F1-Scores
FileName#ServiceCode	Controller	DataProtectionOfficer	RightToInformation	RightToRectificationOrDeletion	RightToDataPortability	RightToWithdrawConsent	RightToComplain	AutomatedDecisionMaking	ChangesOfPurpose	Insgesamt
youporn.com#G	0	NaN	0	0	1	0	0	0	0	0,048780486
youporn.com#I	0	NaN	0	0	1	0	0	0	0	0,05
youporn.com#M	0	NaN	0	0	1	0	0	0	0	0,045454547
youporn.com#T	0	NaN	0	0	1	0	0	0	0	0,048780486

Accuracies (TP + TN / tn+tp+fp+fn)
alexa.de#A	0,14285715	0	0	1	0	0	1	0	0	0,35185185
alexa.de#C	0	0	0	1	0	0	1	0	0	0,33333334
alexa.de#G	0	0	0	1	0	0	1	0	0	0,33333334
alexa.de#I	0,14285715	0	0	1	0	0	1	0	0	0,35185185
alexa.de#M	0,14285715	0	0	1	0	0	1	0	0	0,35185185
alexa.de#T	0,14285715	0	0	1	0	0	1	0	0	0,35185185
amazon.de#A	0,14285715	0	0,25	0,25	0,25	0,25	0	0,33333334	0	0,11764706
amazon.de#C	0,14285715	0	0,25	0,25	0,25	0,25	0	0,33333334	0	0,11764706
amazon.de#G	0,14285715	0	0,25	0,25	0,25	0,25	0	0,33333334	0	0,11764706
amazon.de#I	0,14285715	0,2	0,25	0,25	0,25	0,25	0	0,33333334	0	0,13461539
amazon.de#M	0,14285715	0,2	0,25	0,25	0,25	0,25	0	0,33333334	0	0,13461539
amazon.de#T	0,14285715	0,2	0,25	0,25	0,25	0,25	0	0,33333334	0	0,13725491
ardmediathek.de#A	0	0	0,25	0,25	0,25	0,25	0,33333334	0	0	0,16666667
ardmediathek.de#C	0	0,2	0,5	0,5	0,25	0,5	0,6666667	0	0	0,33333334
